#Object	RA	e_RA	Dec	e_Dec	Distance	e_Distance	FeH	e_FeH	Parallax	e_Parallax	Tspec	e_Tspec	logg	e_logg	
1608011364504270208		214.71673753076	3.277777777777778e-09	--	--	52.84837112108	3.5e-09	--	--	1073.78943	18.935609999999997	--	--	-0.5404	0	--	--	0.903	0.0146	--	--	5788.9072	0	--	--	4.2534	0	--	--
1608006244903623040		214.88868311021	3.388888888888889e-09	--	--	52.69701769375	3.638888888888889e-09	--	--	1258.82251	22.96917499999995	--	--	0.0679	0	--	--	0.7667	0.0154	--	--	5473.6494	0	--	--	3.9502	0	--	--
1607907254497980288		214.47186181192	1.588888888888889e-08	--	--	52.49706970925	1.7416666666666667e-08	--	--	1107.5282	97.10479499999997	--	--	0.0118	0	--	--	0.8653	0.0699	--	--	4368.4028	0	--	--	4.6616	0	--	--
1607920306902179072		214.31810465927	2.9027777777777775e-08	--	--	52.56602298082	3.0083333333333335e-08	--	--	232.234558	7.043457000000004	--	--	-0.9951	0	--	--	4.2739	0.1316	--	--	3170.1082	0	--	--	4.7769	0	--	--
1607907422000275968		214.43673091452	2.5638888888888888e-08	--	--	52.50370059774	2.6444444444444445e-08	--	--	326.343964	11.726730499999974	--	--	-0.1576	0	--	--	3.014	0.109	--	--	3365.0747	0	--	--	4.9151	0	--	--
1607906601662967552		214.57843740295	6.944444444444445e-09	--	--	52.48350553918	7.88888888888889e-09	--	--	509.302124	7.600723500000015	--	--	-0.0006	0	--	--	1.9414	0.0317	--	--	4314.4824	0	--	--	4.6312	0	--	--
1608019198524602368		214.35323101282	1.4361111111111111e-08	--	--	52.82390674175	1.3944444444444444e-08	--	--	869.336243	42.91940299999999	--	--	-0.2463	0	--	--	1.1364	0.063	--	--	4391.3364	0	--	--	4.4764	0	--	--
1608023111239155968		214.68715393606	4.65e-08	--	--	52.86767597768	4.8055555555555554e-08	--	--	908.84198	164.77953950000006	--	--	nan	0	--	--	1.1018	0.2017	--	--	nan	0	--	--	nan	0	--	--
1607997139572623872		214.77430574203	6.333333333333334e-09	--	--	52.52035291806	6.777777777777778e-09	--	--	767.258972	17.38287349999996	--	--	-0.5952	0	--	--	1.2713	0.0289	--	--	4733.9258	0	--	--	4.4674	0	--	--
1608007099601018240		214.86496414166	1.2111111111111111e-08	--	--	52.78058879141	1.2388888888888888e-08	--	--	2917.24316	572.6203600000001	--	--	-2.5993	0	--	--	0.3104	0.0537	--	--	6664.4209	0	--	--	4.463	0	--	--
1607924022050292992		214.24626668207	1.0083333333333333e-08	--	--	52.66787122671	9.444444444444445e-09	--	--	855.924133	30.596283000000028	--	--	0.0783	0	--	--	1.141	0.0417	--	--	4494.3589	0	--	--	4.5211	0	--	--
1608010329416450304		214.82175299258	2.5472222222222223e-08	--	--	52.81682299224	2.7722222222222223e-08	--	--	1356.8363	206.3506500000001	--	--	-0.3773	0	--	--	0.6919	0.1137	--	--	4517.8867	0	--	--	4.4721	0	--	--
1607903715444944896		214.63551574724	1.4583333333333333e-08	--	--	52.48174874934	1.7277777777777776e-08	--	--	1587.15601	171.65337999999997	--	--	-0.4869	0	--	--	0.5986	0.0691	--	--	4447.3623	0	--	--	4.6808	0	--	--
1608019301603816576		214.2798139179	1.988888888888889e-08	--	--	52.77402813813	1.936111111111111e-08	--	--	334.355133	9.999908000000005	--	--	-0.7879	0	--	--	2.9749	0.0854	--	--	3334.5698	0	--	--	4.5677	0	--	--
1608010058834226944		214.85356085986	1.525e-08	--	--	52.79603009851	1.5472222222222223e-08	--	--	2373.09912	414.5900849999998	--	--	-1.0931	0	--	--	0.3927	0.0681	--	--	5383.1611	0	--	--	4.4043	0	--	--
1608020671697729024		214.4025135638	1.5333333333333332e-08	--	--	52.85375584217	1.45e-08	--	--	2407.91333	425.3978900000001	--	--	-0.4953	0	--	--	0.4067	0.066	--	--	4768.6377	0	--	--	4.4729	0	--	--
1608006657220141184		214.90204530695	1.0111111111111111e-08	--	--	52.73402634381	1.0194444444444445e-08	--	--	558.647888	13.699492999999961	--	--	0.2544	0	--	--	1.769	0.044	--	--	4259.7773	0	--	--	4.5698	0	--	--
1608023386117072256		214.65371480951	9.61111111111111e-09	--	--	52.88155162017	1.0583333333333334e-08	--	--	1421.25098	106.726315	--	--	-0.5175	0	--	--	0.6811	0.0423	--	--	5198.0942	0	--	--	4.674	0	--	--
1608010368071872640		214.83262196988	5.527777777777778e-09	--	--	52.81979550552	5.777777777777777e-09	--	--	1893.07886	82.42706499999997	--	--	-0.672	0	--	--	0.5056	0.0247	--	--	6033.7617	0	--	--	4.1637	0	--	--
1608023798433689600		214.60221342777	6.0555555555555555e-09	--	--	52.88861396842	7.472222222222222e-09	--	--	309.069611	2.4412379999999985	--	--	nan	0	--	--	3.2046	0.0281	--	--	nan	0	--	--	nan	0	--	--
1608023802729920000		214.60154736858	5.416666666666666e-09	--	--	52.88870836558	6.972222222222222e-09	--	--	310.545624	2.508010999999982	--	--	nan	0	--	--	3.1951	0.0249	--	--	nan	0	--	--	nan	0	--	--
1607917768577920512		214.35627710464	7.563888888888888e-08	--	--	52.51715251912	7.441666666666667e-08	--	--	772.00824	150.12133799999998	--	--	nan	0	--	--	1.2728	0.3041	--	--	nan	0	--	--	nan	0	--	--
1607996933414193792		214.79537636557	3.0277777777777777e-09	--	--	52.51457065254	3.25e-09	--	--	259.827881	0.8409730000000195	--	--	-0.0696	0	--	--	3.8314	0.0138	--	--	5025.875	0	--	--	4.549	0	--	--
1608019262948402048		214.25694946662	1.225e-08	--	--	52.76482458464	1.175e-08	--	--	1865.04626	155.77710000000002	--	--	-0.6976	0	--	--	0.5188	0.0522	--	--	5230.8516	0	--	--	4.5386	0	--	--
1608023145598901248		214.69853635015	2.9583333333333334e-08	--	--	52.87985157995	3.241666666666667e-08	--	--	897.85199	127.83947700000004	--	--	-0.8618	0	--	--	1.1002	0.1322	--	--	3557.4995	0	--	--	4.513	0	--	--
1608018133372714112		214.51531161509	1.138888888888889e-08	--	--	52.8898469447	1.2611111111111112e-08	--	--	261.880035	3.917785500000008	--	--	-0.0543	0	--	--	3.7897	0.0523	--	--	3475.5249	0	--	--	4.8021	0	--	--
1607923674156574592		214.23357072307	7.277777777777778e-08	--	--	52.63641425891	8.091666666666667e-08	--	--	301.214569	29.575027500000004	--	--	nan	0	--	--	3.4745	0.3355	--	--	nan	0	--	--	nan	0	--	--
1608023974528250368		214.55726514574	1.5277777777777778e-08	--	--	52.89290822887	1.6055555555555555e-08	--	--	2582.57153	458.77063	--	--	-0.5036	0	--	--	0.3578	0.0673	--	--	4701.7891	0	--	--	4.6046	0	--	--
1608005175455581824		214.92595931878	1.5805555555555556e-08	--	--	52.65070826124	1.6694444444444444e-08	--	--	895.12085	52.217803999999944	--	--	-0.3437	0	--	--	1.0946	0.0712	--	--	3930.0237	0	--	--	4.7363	0	--	--
1608005897010124416		214.92682347614	1.336111111111111e-08	--	--	52.70813739184	1.4527777777777778e-08	--	--	1851.15283	225.50030500000003	--	--	-0.8818	0	--	--	0.517	0.0611	--	--	5118.0728	0	--	--	4.707	0	--	--
1607907185778503296		214.43147506939	2.0333333333333333e-08	--	--	52.48561526096	2.125e-08	--	--	1661.36365	275.194155	--	--	-0.4782	0	--	--	0.5886	0.0882	--	--	4570.0723	0	--	--	4.4649	0	--	--
1608024008888347648		214.52352297589	4.838888888888889e-08	--	--	52.89181775946	5.111111111111111e-08	--	--	179.368912	7.099899499999992	--	--	nan	0	--	--	5.5482	0.2137	--	--	nan	0	--	--	nan	0	--	--
1607918799370071424		214.30386029278	1.5472222222222223e-08	--	--	52.54473441845	1.5805555555555556e-08	--	--	1709.90198	193.22686999999996	--	--	-0.8513	0	--	--	0.5681	0.0674	--	--	4870.3301	0	--	--	4.6996	0	--	--
1607924125129496576		214.22372408549	6.944444444444445e-09	--	--	52.69341164937	6.638888888888889e-09	--	--	2361.92334	166.215825	--	--	-0.4671	0	--	--	0.395	0.0296	--	--	5887.1724	0	--	--	4.5831	0	--	--
1608023248678116480		214.71171763976	1.8027777777777776e-08	--	--	52.88050467448	2.0083333333333334e-08	--	--	2016.80615	342.45917	--	--	-1.0376	0	--	--	0.4745	0.0822	--	--	4433.626	0	--	--	4.3937	0	--	--
1608005901305896704		214.93088473167	6.2777777777777775e-09	--	--	52.71051683807	6.833333333333333e-09	--	--	1106.28796	34.23919999999998	--	--	-0.2809	0	--	--	0.8825	0.0286	--	--	5029.626	0	--	--	4.4748	0	--	--
1608007138256465792		214.88808352189	1.0305555555555556e-08	--	--	52.78754408779	1.0333333333333333e-08	--	--	3241.28247	476.0058549999999	--	--	-0.4667	0	--	--	0.2946	0.0451	--	--	5651.4712	0	--	--	4.5913	0	--	--
1607998926279019904		214.8799763198	1.3194444444444444e-08	--	--	52.56511505841	1.4527777777777778e-08	--	--	1475.94495	128.43859999999995	--	--	-0.3697	0	--	--	0.6522	0.0595	--	--	4520.7153	0	--	--	4.4623	0	--	--
1608005209815530752		214.93510634084	7.955555555555556e-08	--	--	52.67969192046	8.313888888888889e-08	--	--	467.224579	97.621643	--	--	nan	0	--	--	2.3413	0.3433	--	--	nan	0	--	--	nan	0	--	--
1608019473402508672		214.27400284236	5.361111111111112e-09	--	--	52.79886325283	5.166666666666667e-09	--	--	740.222107	14.033233999999993	--	--	-0.2187	0	--	--	1.3244	0.0228	--	--	5757.4707	0	--	--	4.2912	0	--	--
1607905914468183296		214.40591952682	6.222222222222222e-09	--	--	52.48694561125	7e-09	--	--	408.52124	5.272842499999996	--	--	0.2929	0	--	--	2.4183	0.0281	--	--	4197.1812	0	--	--	4.5591	0	--	--
1608012670174343680		214.80297334334	1.3e-08	--	--	52.85301245631	1.425e-08	--	--	2838.81812	455.39660500000014	--	--	-1.5509	0	--	--	0.3277	0.0605	--	--	5892.9995	0	--	--	4.5961	0	--	--
1608005587777241344		214.94175616719	7.486111111111111e-08	--	--	52.68553908375	8.063888888888888e-08	--	--	483.620544	74.51167299999997	--	--	nan	0	--	--	2.1903	0.3338	--	--	nan	0	--	--	nan	0	--	--
1607917764281525888		214.34594241537	6.602777777777777e-08	--	--	52.50947920977	6.5e-08	--	--	762.103394	145.7052615	--	--	nan	0	--	--	1.376	0.2748	--	--	nan	0	--	--	nan	0	--	--
1608023317397598464		214.69974826042	8.472222222222221e-09	--	--	52.88863383751	9.277777777777777e-09	--	--	856.081238	29.494201499999974	--	--	-0.0117	0	--	--	1.1475	0.0383	--	--	4667.6304	0	--	--	4.5687	0	--	--
1607952158379249664		214.91891706811	1.9444444444444445e-08	--	--	52.59920258467	2.086111111111111e-08	--	--	1015.36487	92.78567349999997	--	--	-0.062	0	--	--	0.9853	0.0875	--	--	4308.0352	0	--	--	4.681	0	--	--
1608005007952712320		214.93436550592	2.3972222222222223e-08	--	--	52.62726830521	2.466666666666667e-08	--	--	1043.51733	111.10800350000005	--	--	-0.4333	0	--	--	0.9434	0.106	--	--	3786.54	0	--	--	4.8044	0	--	--
1608005587772462208		214.94562019272	2.85e-08	--	--	52.68261393527	2.9194444444444443e-08	--	--	1911.20093	362.22137499999997	--	--	-1.1582	0	--	--	0.4979	0.125	--	--	4652.6079	0	--	--	4.8059	0	--	--
1608005007952712448		214.93741509236	4.444444444444444e-09	--	--	52.62799870053	4.722222222222223e-09	--	--	1218.73657	32.53325999999993	--	--	-0.6106	0	--	--	0.7941	0.0198	--	--	6035.3418	0	--	--	4.5382	0	--	--
1607903470630027904		214.648339765	2.277777777777778e-08	--	--	52.45980992144	2.5805555555555556e-08	--	--	423.968597	19.412948999999998	--	--	nan	0	--	--	2.3242	0.1031	--	--	nan	0	--	--	nan	0	--	--
1608019366027634816		214.25403563596	3.9999999999999994e-08	--	--	52.79133204279	4.041666666666666e-08	--	--	785.355957	96.21551499999998	--	--	-0.2784	0	--	--	1.284	0.1741	--	--	3434.7705	0	--	--	4.9051	0	--	--
1608005141095850880		214.95006569675	4.811111111111111e-08	--	--	52.66556090263	5.102777777777778e-08	--	--	628.619446	77.48126250000001	--	--	nan	0	--	--	1.643	0.2129	--	--	nan	0	--	--	nan	0	--	--
1608024077607465856		214.56152073637	5.305555555555555e-09	--	--	52.90876210682	5.472222222222222e-09	--	--	2357.40845	121.61352499999998	--	--	-0.4434	0	--	--	0.3987	0.0231	--	--	5638.1519	0	--	--	4.2148	0	--	--
1607925327720339712		214.20873827249	1.061111111111111e-08	--	--	52.73061783955	1.061111111111111e-08	--	--	1392.57397	82.17126500000006	--	--	-0.4988	0	--	--	0.6943	0.0471	--	--	4065.4795	0	--	--	4.286	0	--	--
1607922407142587136		214.20855794562	2.0611111111111113e-08	--	--	52.62410540101	2.127777777777778e-08	--	--	1840.34802	334.529355	--	--	-0.861	0	--	--	0.5114	0.0914	--	--	4565.6665	0	--	--	4.6773	0	--	--
1607951990876409088		214.89576772817	3.0277777777777777e-09	--	--	52.55310527303	3.361111111111111e-09	--	--	388.864197	2.0867310000000145	--	--	-0.0492	0	--	--	2.5434	0.0139	--	--	4879.9546	0	--	--	4.5743	0	--	--
1607917940376611712		214.30383670171	1.513888888888889e-08	--	--	52.51891142142	1.5916666666666667e-08	--	--	332.814453	8.3446505	--	--	-0.1055	0	--	--	2.9679	0.0655	--	--	3508.8848	0	--	--	4.816	0	--	--
1607996795975239680		214.77881786004	4.6388888888888885e-09	--	--	52.48252939655	5.111111111111111e-09	--	--	1808.83521	64.24767999999995	--	--	-0.9033	0	--	--	0.5297	0.0215	--	--	5791.4312	0	--	--	3.7679	0	--	--
1608023283037863552		214.72362004948	4.819444444444444e-08	--	--	52.8961910913	5.297222222222223e-08	--	--	651.337158	91.76806649999997	--	--	nan	0	--	--	1.6737	0.2175	--	--	nan	0	--	--	nan	0	--	--
1607996860398821376		214.82364225705	6.08888888888889e-08	--	--	52.50048627647	6.533333333333334e-08	--	--	458.211823	56.65051249999996	--	--	nan	0	--	--	2.2293	0.2713	--	--	nan	0	--	--	nan	0	--	--
1607958072550101504		214.94942443044	1.038888888888889e-08	--	--	52.61914307159	1.1416666666666666e-08	--	--	1418.66626	97.27624500000002	--	--	-0.3773	0	--	--	0.6693	0.0479	--	--	5215.4336	0	--	--	4.6599	0	--	--
1607996894758560256		214.82693280889	3.366666666666667e-08	--	--	52.50212734479	3.480555555555556e-08	--	--	531.957764	42.8520355	--	--	-0.815	0	--	--	1.8875	0.1473	--	--	3340.5649	0	--	--	4.6691	0	--	--
1608008272127845120		214.93281912888	2.5833333333333333e-09	--	--	52.7717622871	2.7500000000000002e-09	--	--	324.568237	1.0606690000000185	--	--	0.0775	0	--	--	3.055	0.012	--	--	5025.8887	0	--	--	4.5305	0	--	--
1607996413722082304		214.77097203436	3.0249999999999996e-08	--	--	52.47498745349	3.1666666666666666e-08	--	--	327.987366	14.168975500000016	--	--	nan	0	--	--	3.0134	0.1338	--	--	nan	0	--	--	nan	0	--	--
1607902684652815872		214.69474733316	1.2277777777777779e-08	--	--	52.45465589423	1.413888888888889e-08	--	--	1844.54443	198.6428850000001	--	--	-0.7925	0	--	--	0.5279	0.0569	--	--	4996.376	0	--	--	4.6226	0	--	--
1608019542121985024		214.23010567753	2.8888888888888886e-09	--	--	52.78983078987	2.8611111111111112e-09	--	--	50.9043465	0.03256800000000126	--	--	nan	0	--	--	19.605	0.0126	--	--	nan	0	--	--	nan	0	--	--
1608023321693222528		214.69605922423	1.1055555555555556e-08	--	--	52.90637883944	1.2111111111111111e-08	--	--	1281.37695	81.32861000000003	--	--	-0.6673	0	--	--	0.757	0.0501	--	--	4467.7319	0	--	--	4.3787	0	--	--
1607951475480333184		214.87092611284	1.8444444444444443e-08	--	--	52.52230716286	2.088888888888889e-08	--	--	482.874908	18.924484500000005	--	--	-0.3553	0	--	--	2.0552	0.0862	--	--	3552.7822	0	--	--	4.3296	0	--	--
1608021500627073408		214.35015668265	4.4166666666666665e-08	--	--	52.87446248695	4.5e-08	--	--	187.369705	6.130416999999994	--	--	nan	0	--	--	5.36	0.1905	--	--	nan	0	--	--	nan	0	--	--
1608005622132205056		214.97012741278	3.1055555555555554e-08	--	--	52.69148800846	3.147222222222222e-08	--	--	879.13501	100.50518799999998	--	--	-0.7501	0	--	--	1.148	0.1344	--	--	3566.8979	0	--	--	4.5928	0	--	--
1607923953330814080		214.18629159826	3.666666666666667e-09	--	--	52.65753764547	3.5277777777777777e-09	--	--	4270.37256	277.41552999999976	--	--	-0.127	0	--	--	0.2008	0.0156	--	--	5501.4761	0	--	--	3.0613	0	--	--
1608012768957915136		214.78697918257	4.3583333333333336e-08	--	--	52.88348682172	4.633333333333333e-08	--	--	839.922913	142.00442500000003	--	--	nan	0	--	--	1.2026	0.1941	--	--	nan	0	--	--	nan	0	--	--
1608005729507205120		214.97236113284	2.3444444444444445e-08	--	--	52.69514881089	2.4694444444444446e-08	--	--	1186.08789	143.0553	--	--	-1.2219	0	--	--	0.8413	0.1034	--	--	3815.7605	0	--	--	4.5425	0	--	--
1608007511917709440		214.95939991317	7.138888888888889e-09	--	--	52.74341255747	7.222222222222222e-09	--	--	800.910889	17.78076199999998	--	--	-0.9486	0	--	--	1.2184	0.031	--	--	5319.6377	0	--	--	4.3477	0	--	--
1607903406207321344		214.66536925182	1.5527777777777777e-08	--	--	52.44505367014	1.7138888888888888e-08	--	--	914.762756	54.61550900000003	--	--	-0.7227	0	--	--	1.0587	0.0703	--	--	4050.438	0	--	--	4.5913	0	--	--
1607924812324263680		214.18011226147	1.325e-08	--	--	52.69294601881	1.2888888888888888e-08	--	--	137.48201	1.113776999999999	--	--	-0.0783	0	--	--	7.2216	0.057	--	--	3330.5906	0	--	--	4.9146	0	--	--
1607917906016873216		214.29869841645	6.2777777777777775e-09	--	--	52.50800215933	6.722222222222222e-09	--	--	989.473145	26.901366499999995	--	--	nan	0	--	--	0.9826	0.0274	--	--	nan	0	--	--	nan	0	--	--
1607922063545203200		214.20653529493	1.2055555555555555e-08	--	--	52.59246015296	1.2166666666666666e-08	--	--	641.010986	17.635467499999947	--	--	0.2807	0	--	--	1.5341	0.0524	--	--	4138.7705	0	--	--	4.5557	0	--	--
1607918936809011584		214.24352581182	9.833333333333334e-09	--	--	52.54792726687	1.0194444444444445e-08	--	--	683.698975	18.508453499999973	--	--	-0.1592	0	--	--	1.4361	0.0434	--	--	4177.3433	0	--	--	4.5472	0	--	--
1608021260108905472		214.40121404139	1.7305555555555556e-08	--	--	52.89819678298	1.7138888888888888e-08	--	--	916.777039	72.73004149999997	--	--	-0.0451	0	--	--	1.0926	0.0746	--	--	4118.4014	0	--	--	4.6913	0	--	--
1608023523556119552		214.68250512452	4.5666666666666665e-08	--	--	52.91448135704	4.8972222222222225e-08	--	--	172.562378	5.800506499999997	--	--	nan	0	--	--	5.7931	0.2025	--	--	nan	0	--	--	nan	0	--	--
1607903303128084096		214.6525743937	2.9166666666666667e-09	--	--	52.44066822634	3.3055555555555557e-09	--	--	527.571472	3.485992500000009	--	--	-0.6476	0	--	--	1.8666	0.0134	--	--	5732.2275	0	--	--	4.5775	0	--	--
1608024764802234240		214.7386952873	4.361111111111111e-09	--	--	52.90468482743	5.138888888888889e-09	--	--	87.9582367	0.155319200000001	--	--	-0.0243	0	--	--	11.3282	0.0206	--	--	3468.5906	0	--	--	4.7999	0	--	--
1607952059595886336		214.93899721907	4.944444444444445e-09	--	--	52.57080658816	5.472222222222222e-09	--	--	306.716736	1.9461364999999944	--	--	nan	0	--	--	3.2343	0.0223	--	--	nan	0	--	--	nan	0	--	--
1607924812324263296		214.17326062603	1.0805555555555554e-08	--	--	52.68983707528	1.0833333333333333e-08	--	--	2351.146	258.64294500000005	--	--	-0.8179	0	--	--	0.3942	0.0477	--	--	5202.4966	0	--	--	4.4184	0	--	--
1608008684444706176		214.93076591101	9.055555555555555e-09	--	--	52.80283576824	8.5e-09	--	--	2407.99536	209.31995000000006	--	--	-1.2668	0	--	--	0.3814	0.039	--	--	6266.1582	0	--	--	4.3173	0	--	--
1607958106909840384		214.97353782713	5.7222222222222225e-09	--	--	52.62185396625	5.9444444444444445e-09	--	--	1587.91797	76.70507999999995	--	--	-0.3226	0	--	--	0.6058	0.0266	--	--	5407.0659	0	--	--	4.2719	0	--	--
1607918936809011456		214.24450340978	6.5e-09	--	--	52.5378310111	6.6944444444444446e-09	--	--	1283.12512	46.950804999999946	--	--	-0.6262	0	--	--	0.753	0.0287	--	--	5485.1099	0	--	--	4.5828	0	--	--
1607921956169622656		214.21179125527	5.125e-08	--	--	52.57044465487	5.5694444444444446e-08	--	--	823.163757	139.409607	--	--	nan	0	--	--	1.1799	0.2407	--	--	nan	0	--	--	nan	0	--	--
1607903127034466176		214.58736172688	1.0472222222222221e-08	--	--	52.43194147054	1.0805555555555554e-08	--	--	198.665237	1.8985295000000093	--	--	-3.9256	0	--	--	5.0041	0.0437	--	--	4807.5029	0	--	--	4.7513	0	--	--
1608024249406167680		214.62644210895	2.688888888888889e-08	--	--	52.92690670907	2.8972222222222225e-08	--	--	386.699219	17.786636500000014	--	--	-1.2579	0	--	--	2.5501	0.1187	--	--	3356.5176	0	--	--	4.5439	0	--	--
1607903127032637824		214.58712255783	1.4222222222222223e-08	--	--	52.43150497062	1.3222222222222223e-08	--	--	192.734482	2.6277999999999935	--	--	--	--	--	--	5.1594	0.0565	--	--	--	--	--	--	--	--	--	--
1607918283974544256		214.2770137083	4.5277777777777775e-09	--	--	52.51061366598	4.5277777777777775e-09	--	--	1016.71173	18.92584450000004	--	--	-0.5085	0	--	--	0.9584	0.0195	--	--	5678.2847	0	--	--	4.4959	0	--	--
1607958209989056000		214.98476691491	1.1416666666666666e-08	--	--	52.64589509243	1.1555555555555554e-08	--	--	705.525635	21.651520000000005	--	--	0.0707	0	--	--	1.39	0.0485	--	--	4182.5796	0	--	--	4.6538	0	--	--
1608007443198374528		214.97510703654	4.075e-08	--	--	52.74472199743	4.0694444444444444e-08	--	--	323.118378	15.567260500000003	--	--	nan	0	--	--	3.0837	0.1719	--	--	nan	0	--	--	nan	0	--	--
1608005557708513152		214.98895210394	8.666666666666667e-09	--	--	52.68031000878	8.638888888888888e-09	--	--	1097.1908	44.41034000000002	--	--	-0.4743	0	--	--	0.8851	0.0376	--	--	4905.5845	0	--	--	4.5913	0	--	--
1607918352693471872		214.25950138455	5.138888888888889e-09	--	--	52.5208070976	5.138888888888889e-09	--	--	1112.45203	27.136355000000094	--	--	-0.6458	0	--	--	0.8728	0.0223	--	--	5594.3306	0	--	--	4.4118	0	--	--
1607918279677603840		214.26635895293	3.4055555555555554e-08	--	--	52.5156157235	3.322222222222222e-08	--	--	741.597534	87.86700450000001	--	--	-0.1687	0	--	--	1.3462	0.1456	--	--	3420.6987	0	--	--	4.2199	0	--	--
1608007550573339520		214.96752892891	1.1944444444444443e-08	--	--	52.7658094783	1.213888888888889e-08	--	--	192.663834	2.029632499999991	--	--	0.0814	0	--	--	5.1532	0.0524	--	--	3466.7134	0	--	--	4.7846	0	--	--
1607951372401117952		214.87396314753	4.536111111111111e-08	--	--	52.50453802009	4.744444444444445e-08	--	--	1095.55151	265.14248449999997	--	--	nan	0	--	--	1.0312	0.1991	--	--	nan	0	--	--	nan	0	--	--
