#Object	Effective temperature	Luminosity	Radius	Chi^2
#Name	Kelvin	Solar luminosities	Solar Radii	
1608011295784808064	3774.161861909379	0.04982793995615147	0.5252382159659015	1.244587842439891e-05
1607920620436192768	5573.240534792421	1.8082222852995324	1.4497747129747596	1.0668341737873733e-06
1607924571806106240	4215.278611597023	0.11895559030808499	0.6733160092862093	4.9657682387526025e-06
1607919486564840704	3600.2086840290576	0.05283531246977824	0.6423339625925613	1.1934633156918257e-05
1607997105212872960	4792.826757910661	0.28967515703302477	0.7846148237278486	4.403035695928401e-06
1608011364504270208	5746.323347091675	1.705392766013995	1.5449356719768252	1.1970404506922825e-06
1608006244903623040	5171.004986297339	2.8549860846168644	2.385634939831965	4.275282484558547e-06
1607907254497980288	3973.0165141736506	0.13466797336493053	0.7826001164376103	6.5355302512192385e-06
1607920306902179072	3090.008940497646	0.004298636239601636	0.23997664249730238	4.3983867623239545e-05
1607907422000275968	3046.4261849876493	0.01092711815174953	0.4380523269666946	6.99138414841555e-05
1607906601662967552	4098.2329429499805	0.10125001633830712	0.636095852373384	4.811112242142994e-06
1608019198524602368	4341.903825236368	0.12499175685038433	0.7091996104168777	9.105482962959335e-06
1608023111239155968	3229.0100827999413	0.028646660200849203	0.6244335248895752	5.332156185826622e-05
1607997139572623872	4835.789177860133	0.22613593938309307	0.7173145046325419	4.65306739952346e-06
1608007099601018240	6527.634889972833	1.1535525432782168	0.8416793329219564	2.7459472627647517e-06
1607924022050292992	4388.534070051974	0.16350035120732712	0.703983329373839	7.791217365786673e-06
1608010329416450304	4590.125169081148	0.08228148534075239	0.4987085233319726	8.081005057346509e-06
1607903715444944896	4442.383609847602	0.24235542432192098	0.8771500056941397	3.915277405024599e-06
1608019301603816576	3097.9918765096954	0.017306783938010183	0.4620460376633448	6.414195855553476e-05
1608010058834226944	5537.489654815727	0.5880144444037239	0.8387828190002891	2.7851059340703558e-06
1608020671697729024	4790.400315821171	0.5149259760682889	1.0482540097111597	4.384786877314462e-06
1608006657220141184	3863.363042101264	0.07916425240334715	0.6329910159184499	9.79103972789215e-06
1608023386117072256	5276.684486190788	0.35030271393081097	0.7712477927703487	2.1352160580961424e-06
1608010368071872640	5990.023644357643	1.9630045807581917	1.311286519821603	1.2647076155786803e-06
1608023798433689600	4521.392405014194	0.2101296401569904	0.857842898164508	0.00012073033095716771
1608023802729920000	4095.008009970188	0.12649974886876675	0.7149648747403089	7.793778633328829e-05
1607917768577920512	3452.382881920057	0.010182382840178323	0.3902261708636604	4.731943623212846e-05
1607996933414193792	5079.865437437547	0.34019762674127274	0.8402019485778564	1.2500398082756148e-05
1608019262948402048	5275.120462070736	0.42061209011396	0.78758665533654	2.316391964783967e-06
1608023145598901248	3511.50184845028	0.04371598165603159	0.655074394127097	2.027384684835456e-05
1608018133372714112	3089.4824909046292	0.021986199950737573	0.5386708192422763	3.1950073522619685e-05
1607923674156574592	2879.358786866069	0.002885844488840966	0.28977904753740324	0.00014978704045484585
1608023974528250368	4667.4872518808115	0.5451856960678518	1.134607330294401	6.9958423955634156e-06
1608005175455581824	3654.0181098357425	0.11191284062313246	0.8580243268299819	1.5328003149401346e-05
1608005897010124416	5224.623341624392	0.30784054093531543	0.6873628657531026	2.1441281551018177e-06
1607907185778503296	4624.864456951618	0.14204799222697884	0.6130875678234917	6.890525691268121e-06
1608024008888347648	2864.9444671720266	0.0018247645859266	0.22949991422329827	0.00012454988842781146
1607918799370071424	5018.079542517662	0.2106938823810671	0.628822880484007	2.3084764406263932e-06
1607924125129496576	5739.713355861604	1.883859651939794	1.396261117803675	2.1690512341311165e-06
1608023248678116480	4431.618517488241	0.26864043738743426	0.8872345096038196	8.560515266101226e-06
1608005901305896704	5026.469273306429	0.46006633984691825	1.0519999940542966	2.1391133116789622e-06
1608007138256465792	5541.635909627657	1.772535260732627	1.4528920833895795	4.171296941199886e-06
1607998926279019904	4501.253202557564	0.23717830935958545	0.8644822333128649	5.660229058966935e-06
1608005209815530752	3010.7902023009956	0.004590606180467189	0.3274866477679466	0.00010622225935986335
1608019473402508672	5437.698870019522	0.998537176133958	1.1749607690048693	1.9571820714719133e-06
1607905914468183296	3678.358783268777	0.10134957586671953	0.882942478588581	1.2450937351644597e-05
1608012670174343680	6124.30113656912	0.811881715229742	0.8029527981644606	4.316200092002604e-06
1608005587777241344	2886.7284911870956	0.00648495572227888	0.3420392082171328	8.453760489968933e-05
1607917764281525888	3233.5740854451433	0.013251860034334506	0.4602788308501135	6.139738851439979e-05
1608023317397598464	4582.504482638178	0.17840887411051448	0.7010538507743902	5.39124655579831e-06
